"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 6","W4Efsd 7","FQ2IWe src","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3","A1zNzb href","J8zHNe","bbPy1"
"https://www.google.com/maps/place/Jing+Paradise+Chinese+Fine+Dining+Restaurant/data=!4m7!3m6!1s0x2e68e6f3301df5ad:0xa701916201888134!8m2!3d-6.854831!4d107.5955816!16s%2Fg%2F11b6d2v4lt!19sChIJrfUdMPPmaC4RNIGIAWKRAac?authuser=0&hl=id&rclk=1","Jing Paradise Chinese Fine Dining Restaurant","4,6","(1.342)","·","$$$","China","·","","·","Jl. Dr. Setiabudi No.269-275","Tutup","· Buka Sel pukul 11.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGdcHn_UOJMdCyz6-VfB4CAE0bgjGMdKn2VECVSvahJHeII8deVunaWWoqpymBufJosyyt8xtpmk7DzPXY9zs5n1GzqvLpukNrYdzgtovBLPhj1BFJo1DC8b_HEWv37HPTTsHTH=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Makanan","enak sekali , service nya bagus , tempat nya nyaman""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFiNmQydjRsdBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=JKf4abHyL5KhnesP_oyy4AE&ei=JKf4abHyL5KhnesP_oyy4AE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Pizza+Hut+Restoran/data=!4m7!3m6!1s0x2e68e77190ca175d:0xd437ce8fdce8a541!8m2!3d-6.8750713!4d107.5962093!16s%2Fg%2F11h1g31cqy!19sChIJXRfKkHHnaC4RQaXo3I_ON9Q?authuser=0&hl=id&rclk=1","Pizza Hut Restoran","4,7","(5.073)","·","$$","Pizza","·","","·","Jl. Dr. Setiabudi No.87","Buka","· Tutup pukul 23.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHH5M_bT3-YEfMhcc_prpNYcZ66k_7IUvuqbiVGHRSvX9KcGFFIbfjH-pRlTsBuckDQUfi2sOUUU6bWDjsPVX1pnGSXjrEdgsBc8Dl0nSw-nAg6L-fVojxWDhjClwlKl0DlfuIp=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""enak makanannya, service nya juga bagus banget""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFoMWczMWNxeRgAOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=JKf4abHyL5KhnesP_oyy4AE&ei=JKf4abHyL5KhnesP_oyy4AE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Saka+Bistro+%26+Bar/data=!4m7!3m6!1s0x2e68e6f3383da4d9:0xfdb9453c07050998!8m2!3d-6.8808093!4d107.5986175!16s%2Fg%2F11b5wl8_ly!19sChIJ2aQ9OPPmaC4RmAkFBzxFuf0?authuser=0&hl=id&rclk=1","Saka Bistro & Bar","4,5","(2.328)","·","$$","Masakan Barat","·","","·","Jl. Karangsari No.2","Segera tutup","· 22.00 · Buka Sel pukul 11.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGvnlhy18bmqTbD-0gIlUgvnyvrTPOo3WI0HIsBTI8vRXgVmbn4-JdTWHtcWJnp5Hz66XGgXJjCcMmwXjydU7I74HU4nLN0iFs3DUV3_wrVRPIX5jpIefsvjy-l5oUc1HrFZMIUkA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya enak dan well-presented, rasanya clean dan nyaman dinikmati.""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFiNXdsOF9seRgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=JKf4abHyL5KhnesP_oyy4AE&ei=JKf4abHyL5KhnesP_oyy4AE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Mie+Gacoan+Bandung+-+Setiabudi/data=!4m7!3m6!1s0x2e68e7d44f91ef2b:0xc4288bd98ca9f9de!8m2!3d-6.8660733!4d107.5935501!16s%2Fg%2F11r2jbyx_n!19sChIJK--RT9TnaC4R3vmpjNmLKMQ?authuser=0&hl=id&rclk=1","Mie Gacoan Bandung - Setiabudi","4,5","(9.599)","·","Rp 1–25.000","Mi","·","","Sadu, Jl. Dr. Setiabudi No.191B","","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEZAYRWMutXBCRcgr6Py9-DdE51lIXCBBC-FfGCfBlTFvSMu6HfZwWsyq0qLY9mBZ-i1EsmaGGTRCnWXa6_q5d9PvpU3FA6okBNHrbUI_-DUNFst8KQclLYmi7VB7k2CfGDAA1LmQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya juga enak enak terutama mie dan udang kejunya.""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyMmpieXhfbhgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=JKf4abHyL5KhnesP_oyy4AE&ei=JKf4abHyL5KhnesP_oyy4AE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Bebek+Perdikan/data=!4m7!3m6!1s0x2e69f32f87b13cc1:0x3ed2fe15f5d131e5!8m2!3d-6.2293655!4d106.8212086!16s%2Fg%2F11jp1ppmcp!19sChIJwTyxhy_zaS4R5THR9RX-0j4?authuser=0&hl=id&rclk=1","Bebek Perdikan","4,5","(1.931)","·","Rp 50–75 rb","Indonesia","·","","·","Gg. Susu, RT.2/RW.2","Tutup","· Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDJyBDjAvmhZdZ1vkRzw0HZVVscePJXlR3UQUYzswW6-Rj0k6J4Nthe8lbd5t8Kv-8JU5A8YNpolT2aJ-BcN3wRc-S6FGLHmYvYCAqLE02h7mY3A72HDOrN_JRFa2m5vM3pjHp=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Overall makanannya enak, bebeknya empuk, sambel koreknya juga enak.""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFqcDFwcG1jcBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=JKf4abHyL5KhnesP_oyy4AE&ei=JKf4abHyL5KhnesP_oyy4AE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Surabi+Enhaii+%28Parade+2101%29+URC+Gojek/data=!4m7!3m6!1s0x2e68e6be21528185:0xe43ae85f6153a830!8m2!3d-6.8668667!4d107.5936738!16s%2Fg%2F11c2j1351v!19sChIJhYFSIb7maC4RMKhTYV_oOuQ?authuser=0&hl=id&rclk=1","Surabi Enhaii (Parade 2101) URC Gojek","4,2","(1.691)","·","Rp 25–50 rb","Kafe","·","","·","Jl. Dr. Setiabudi No.189","Buka","· Tutup pukul 02.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHFdQeas2CexssjOhlDWFs00nBEMXq5qfw0Q5MUAWMLGwgmtqk3I0wGBHTNon7H73oMDpJnvdN_vjCgFxcKfaxVsaabr7ltS2mqOtT3yjPPrme4G6EgYlQeyLter4Kad-jvtIZlUQ=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Padahal menunya lengkap dan murah harganya, rasanya juga enak.""","","","","",""
"https://www.google.com/maps/place/MARKAS+Lalapan+Setiabudi/data=!4m7!3m6!1s0x2e68e7bcf98f9609:0x689447444c104170!8m2!3d-6.8718637!4d107.5926099!16s%2Fg%2F11w983h3ky!19sChIJCZaP-bznaC4RcEEQTERHlGg?authuser=0&hl=id&rclk=1","MARKAS Lalapan Setiabudi","5,0","(24)","·","Rp 1–25.000","Restoran","·","","Jl. Budi Luhur Jl. Dr. Setiabudi","","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCP7vomo0inDtfbK_0zJnpkqprtKV0c7yjx7T5cU5m98QDigtkGsFxqwztl46qexNxIz-Xh57TAyam4Pa28zgk1rn8JuT_LxbRXkiy0hn4qJoaD-c5L7mipGtr2XG1f2NjOfuBK3Wv_pcj=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""tempatnya enak buat nongkrong,","makanan","dan minumannya enak-enak""","","",""
"https://www.google.com/maps/place/Arcana+-+Arcade+Cafe/data=!4m7!3m6!1s0x2e68e77d422b8d33:0x92f3a7db8ea8645a!8m2!3d-6.8770184!4d107.597664!16s%2Fg%2F11t8n2fwyh!19sChIJM40rQn3naC4RWmSojtun85I?authuser=0&hl=id&rclk=1","Arcana - Arcade Cafe","4,7","(515)","·","Rp 50–75 rb","Restoran","·","","Jl. Dr. Setiabudi No.114","","Segera tutup","· 22.00 · Buka Sel pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF2FnCAz0Arlw3zroP0zeEs6lDs8GrEUKGfg086OHjDdYLVp1pMFTA6Yt3MdTOsKYDCOsLNqrXJii7Io-FTsT-So_8w648KaQEnN-izxroGvLBYCrFqtzt8nZmFqCDTOqENohkS=w193-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Makanan","dan minumannya enak-enak recommended pokoknya.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0OG4yZnd5aBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=JKf4abHyL5KhnesP_oyy4AE&ei=JKf4abHyL5KhnesP_oyy4AE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Senusa+Resto/data=!4m7!3m6!1s0x2e68e7f2ad3769b1:0x6b3c9017dc9dd792!8m2!3d-6.8807403!4d107.5971603!16s%2Fg%2F11f66q9vw4!19sChIJsWk3rfLnaC4Rkted3BeQPGs?authuser=0&hl=id&rclk=1","Senusa Resto","4,5","(752)","·","$$","Indonesia","·","","Jl. Karangsari No.16","","Segera tutup","· 22.00 · Buka Sel pukul 11.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH_5yH5S_myb-Npr9bC4-GWDtNb77tIKolDV6mfzUdw_vS_ijJBoV58ZZZt7_0wamBwaGp2qwhXLk8Oln5hAbF0InHnbtTFyALwBPn_8RX7XTc0cw_MpEaQ-XlpyL1d6DCTFL5pfA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Saya coba nasi goreng special, nasi bebek bali, dan mie tektek goreng.""","","","","",""
"https://www.google.com/maps/place/Sop+iga+Dipatiukur+cabang+setiabudi+gerlong,+jl+setiabudi+107b+bandung,+dalam+foodcourt+nya/data=!4m7!3m6!1s0x2e68e70c5d6f2577:0xd079a0e832a52bdf!8m2!3d-6.8710935!4d107.5935734!16s%2Fg%2F11pz2x1w15!19sChIJdyVvXQznaC4R3yulMuigedA?authuser=0&hl=id&rclk=1","Sop iga Dipatiukur cabang setiabudi gerlong, jl setiabudi 107b bandung, dalam foodcourt nya","4,3","(4)","","","Restoran","·","","·","Samping aneka motor setiabudi foodcourt, Jl. Dr. Setiabudi No.107b","Tutup","· Buka Sel pukul 09.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4oi2Ao1aHCy6a4PgTmG3HRPpFys_BqIRWVVsAE7pIC-CGpf56ZpA1D68dUn2cLcCF2gS3NlV-zjQTwsLj3MJDA2zthE2KOIQK-Q3pK-66gkxR8Omw8aDmbhvOw8ie5UF-5I_D3g=w80-h142-k-no","","Makan di tempat","Drive-through","Antar tanpa bertemu","","",""
"https://www.google.com/maps/place/Anomali+Coffee+Setiabudi/data=!4m7!3m6!1s0x2e69f40870d181a1:0xcb330100e8950555!8m2!3d-6.2151499!4d106.8298937!16s%2Fg%2F1thzy9hy!19sChIJoYHRcAj0aS4RVQWV6AABM8s?authuser=0&hl=id&rclk=1","Anomali Coffee Setiabudi","4,4","(1.596)","·","Rp 50–75 rb","Kafe","·","","·","Setiabudi One, Selatan, Jl. H. R. Rasuna Said No.62 Lt. 1, RT.18/RW.2","Segera tutup","· 22.00 · Buka Sel pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHPen4jbGRJ-dwS2iuJr7MKZfiumQvS92RNspsHvv4Eo3bS4aj27xqZq_Q59CFqgAteATDNe_g9W97xoz0xcPWSqzCiLquXBQq86XNlA-q-AEYRspL7ODOqbYhyLgKBA8W9F93v8w=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Makanan","dan minuman nyaa sangat best,tempat nya nyaman,pelayanan nya baik""","https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRoenk5aHkYAToDCPAN&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Seasonal+Tastes+at+The+Westin+Jakarta/data=!4m7!3m6!1s0x2e69f3f1125d5031:0xf2e463b899f730cf!8m2!3d-6.2239069!4d106.8337168!16s%2Fg%2F11dxl91d_9!19sChIJMVBdEvHzaS4RzzD3mbhj5PI?authuser=0&hl=id&rclk=1","Seasonal Tastes at The Westin Jakarta","4,6","(1.941)","·","Rp 250.000+","Prasmanan","·","","·","The Westin Jakarta, Level 51 Jl. H.R. Rasuna Said Kav. C-22 A","Segera tutup","· 22.00 · Buka Sel pukul 06.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHmo7ed7yxlAUC-dG6mMWm22HchkrMxVaWvdbVGxSFrYueaaubqEEIADzLFSQxZcrHk62Nkj2nzO7mJb3a234RXFRVrhhh8NIwL5opD3SzfcEeVuqo3tvPpCR3BLxuD_HxWPQnlcg=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""makanannya enak, banyak pilihan, ambience nya juga nyaman.""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFkeGw5MWRfORgAOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Subway+Setiabudi+One/data=!4m7!3m6!1s0x2e69f58228ccfc45:0x122ea2ad6018063e!8m2!3d-6.2155828!4d106.8300323!16s%2Fg%2F11rdn0_1fg!19sChIJRfzMKIL1aS4RPgYYYK2iLhI?authuser=0&hl=id&rclk=1","Subway Setiabudi One","4,4","(713)","·","Rp 50–75 rb","Sandwich","·","","Setiabudi One, Jl. H. R. Rasuna Said Ground Floor - B102, RT.18/RW.2","Jaringan kedai buat sandwich sendiri","Tutup","· Buka Sel pukul 09.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHNuQBrJrn7t4reQIMZgM-9_Qme30pCfERrRgCvImBcsMLcI2YXiqw3ArDTdXaKXIuCXGbyoZGpiDJRgn2hRiVzn4XXwjHIPL5WV3s9bMDWr5W9b24MdRwVcsEaDQrn2wgkxMqJ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Enak tempatnya, roti + sayuran + daging nya juga fresh fresh .. Mantulll""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyZG4wXzFmZxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/setiabudi/data=!4m7!3m6!1s0x2e68e700070e002d:0x10a3f0682da30f35!8m2!3d-6.8772577!4d107.6174119!16s%2Fg%2F11y67_46_j!19sChIJLQAOBwDnaC4RNQ-jLWjwoxA?authuser=0&hl=id&rclk=1","setiabudi","4,8","(90)","","","Kedai Kopi","·","","4JF8+3XV","","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEZ0w_bm94VTAbel4kAE_vQKoPeqKZPqqeMhlMyKZGJTZQ0ePDhB89dDgLa52dDPoxqS7NcYnmVjhaOf3ecandT9dg-f42dpQnCbukp0t954zUcQQy12hdu41DB8pyaIY0rjrt_=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""pelayanan terbaik dari segi","makanan","pun enak2""","","",""
"https://www.google.com/maps/place/Setiabudhi+Supermarket/data=!4m7!3m6!1s0x2e68e6f47e73dbd3:0x9294f7d90f4f84e8!8m2!3d-6.8823894!4d107.6009462!16s%2Fg%2F1tfdhnzw!19sChIJ09tzfvTmaC4R6IRPD9n3lJI?authuser=0&hl=id&rclk=1","Setiabudhi Supermarket","4,5","(4.778)","","","Restoran","·","","·","Jl. Dr. Setiabudi No.42-46","Tutup","· Buka Sel pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsieuARl25OboI8ZKYKEJUWtE6hr7u7GdT4qOTwvbq8bBtxO5x_nhqxvrsMqRwAl2t0UOvteahEdtMjippqTwhA3CZd5D4pL4atykuTf742Y2bOlgpDKFtAMacxIjuTq9SWfp8ow=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Daging, ayam, ikan pun fresh dan bagus-bagus.""","","","","",""
"https://www.google.com/maps/place/KFC+%E2%80%A2+Setiabudi+Sukawangi/data=!4m7!3m6!1s0x2e68e7af5a1f2aa7:0x5b5a028ef1d52678!8m2!3d-6.8784674!4d107.5976642!16s%2Fg%2F11jvnyg77_!19sChIJpyofWq_naC4ReCbV8Y4CWls?authuser=0&hl=id&rclk=1","KFC • Setiabudi Sukawangi","4,6","(1.772)","·","Rp 25–50 rb","Makanan Siap Saji","·","","·","Jl. Sukawangi No.1","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAELRsi2M0PQL_OMbdJGouQRfReDn63gE-rFpgZnvw-J6heGyIvTUR-kTEren4737BfvXHdmnHR6Ugu2Nt2dmT6puU7RokixrDXM-CEudn3CD2-WO-nL38B5pCZLqyO2HXDVfos=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempat enak,","makanan","enak,yang penting pelayanannya mantap!""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFqdm55Zzc3XxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Bandung+Cheesecuit+Setiabudi/data=!4m7!3m6!1s0x2e68e70449bc900b:0x90c34e3b7e5decba!8m2!3d-6.8723516!4d107.5948639!16s%2Fg%2F11lnmt3ggv!19sChIJC5C8SQTnaC4RuuxdfjtOw5A?authuser=0&hl=id&rclk=1","Bandung Cheesecuit Setiabudi","4,4","(97)","·","Rp 25–50 rb","Toko Kue","·","","Jl. Dr. Setiabudi No.170C","","Tutup","· Buka Sel pukul 09.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEKRyh5OhAMmg7OcIUNQc17ojKBG0Ja9Xy1TlvtYyv_f6p5oGkq_4JHzjaLvPsk4Ra4Mag-4e7AOB8Ik3o7zHp9Qpj0SREVRvwGsohIgkFQMt9LvcKTQfAdHSelxTfe4Ghca0OTqA=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Saya tambah topping strawberry manis asam dari Lembang, makin enak ☺️""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFsbm10M2dndhgAOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Railway+Coffee+-+Setiabudi/data=!4m7!3m6!1s0x2e68e70ec1de24e7:0xb830ee0aaa097bbd!8m2!3d-6.8816406!4d107.599286!16s%2Fg%2F11n18lz5_d!19sChIJ5yTewQ7naC4RvXsJqgruMLg?authuser=0&hl=id&rclk=1","Railway Coffee - Setiabudi","4,7","(245)","·","Rp 25–50 rb","Kedai Kopi","·","","Jl. Dr. Setiabudi No.45","","Tutup","· Buka Sel pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEY-tzRJAwI6Fu6Nex-_0cfU7nLZ7x-X_U_QxSVh1sSwpHaRVgMuaNrHLOUXGbQf19fbfIpBpqM-fiCMZWtJKF-M18XeQV8kZVutQt4msE8mxFx42RH6Mh1veEC4gXBucO4y8PUJAvI39WP=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","Makanan","dan minumannya terjangkau harganya.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFuMThsejVfZBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Sucr%C3%A9+P%C3%A2tissier+and+Chocolatier+-+Setiabudi/data=!4m7!3m6!1s0x2e68e72cdfd35661:0x1b7b4daf292eb545!8m2!3d-6.8801773!4d107.5984709!16s%2Fg%2F11vyhncjwb!19sChIJYVbT3yznaC4RRbUuKa9Nexs?authuser=0&hl=id&rclk=1","Sucré Pâtissier and Chocolatier - Setiabudi","5,0","(324)","","","Toko Kue","·","","Jl. Dr. Setiabudi No.51","","Tutup","· Buka Sel pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFU6LoATyZ5oSFcWQ7gdiXrgE_5VKBzODH1s-3y_mwl1Lsj75uP7pe42-U9iVXxrBpAtNr2CDrZnclNUbL-61WDDNf7f8UzybIZ9QDw0fkho3WiewJZxw8hE7y7VLX9rfaPQUzB75yVAwN5=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Enak banget, harganya terjangkau tempatnya nyaman, stafnya ramah""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF2eWhuY2p3YhgAOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pesan online",""
"https://www.google.com/maps/place/Toserba+Griya+Setiabudi/data=!4m7!3m6!1s0x2e68e6947bb9e291:0xa620d6916b17d3ea!8m2!3d-6.8718229!4d107.594418!16s%2Fg%2F11b60tw4_l!19sChIJkeK5e5TmaC4R6tMXa5HWIKY?authuser=0&hl=id&rclk=1","Toserba Griya Setiabudi","4,5","(4.078)","","","Toko Swalayan","·","","·","Jl. Dr. Setiabudi No.170L","Tutup","· Buka Sel pukul 07.30","https://lh3.googleusercontent.com/gps-cs-s/APNQkAExS6m1N7a3qbz-MXpW2ke-9UNkTY4_LrZ5vtPH4VcA0fm4yIjifv_LjtTWmBLwjbKN_FOm6bcjp1ndqArjozpI0wnZRE_62nWQVBS0qoApd6hu2FmjJeAewMkgiKBwNTH24qOc=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ikan, ayam, dan daging segar semua.""","","","","",""
"https://www.google.com/maps/place/Nasi+Ulam+%26+Nasi+Uduk+Ibu+Yoyo/data=!4m7!3m6!1s0x2e69f3586e7d2f1d:0xa9eabe0641a873cf!8m2!3d-6.2219447!4d106.82355!16s%2Fg%2F11b701yqts!19sChIJHS99bljzaS4Rz3OoQQa-6qk?authuser=0&hl=id&rclk=1","Nasi Ulam & Nasi Uduk Ibu Yoyo","4,6","(295)","·","Rp 25–50 rb","Nasi Uduk","·","","·","Jl. Karet Pedurenan Jl. Dogol No.3, RT.3/RW.4","Tutup","· Buka Rab pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFVr90qY4UX0CO9g8tafyK7Mi6nnRGjjNn-XI5OVnjEZINIZDNcdnwOzIh1lYMKuW-nekNcIO8-653wm3K1ogLidrXmTZLCRjMmYuljOD_JBy7HnrwWg4DboVCI0X-gQiYPDmG1=w147-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Nasi uduk ama ayam goreng the best betawi style di jakarta""","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFiNzAxeXF0cxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=LKf4aer_O-6aseMPo8fHyQE&ei=LKf4aer_O-6aseMPo8fHyQE&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online",""
