"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","ah5Ghc 2","ah5Ghc 3","W4Efsd 7"
"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"https://www.google.com/maps/place/Ayam+Crisbar+IPB/data=!4m7!3m6!1s0x2e69c542d7f4e145:0xf1a8f75a9e79b174!8m2!3d-6.5588773!4d106.7342611!16s%2Fg%2F11tf145jxx!19sChIJReH010LFaS4RdLF5nlr3qPE?authuser=0&hl=id&rclk=1","Ayam Crisbar IPB","4,9","(6.434)","·","Rp 25–50 rb","Makanan Siap Saji","·","","·","Jl. Babakan Tengah No.25, RT.2/RW.8","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHml6Q9ZcTXMBrX7JhleRVPlolGyKmpXb0BLlH5VPFIYq-En9XK9iKl5oYra_8mw_gwgzZA4FgXPjR05H7nf2CyocrXxgcCbrrpCJnm1r_V7SUrsIbIh3FWRN-UWl-iBxmVlSU=w94-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Menu enak, harga sesuai dengan kantong mahasiswa, tempat enak dan luas""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0ZjE0NWp4eBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","",""
"https://www.google.com/maps/place/Chick+N+Tea+Resto+Pusat/data=!4m7!3m6!1s0x2e69c4b11f3b8527:0xff45de82618be535!8m2!3d-6.5625419!4d106.7322951!16s%2Fg%2F11c1xq73y8!19sChIJJ4U7H7HEaS4RNeWLYYLeRf8?authuser=0&hl=id&rclk=1","Chick N Tea Resto Pusat","4,5","(1.078)","·","Rp 1–25.000","Makanan Siap Saji","·","","·","Jl. Raya Dramaga - Bogor No.KM. 7","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYlZooz3Noc-iChpywpxMxT18xl0ys_SSyCP7AsDeuqPE9XjKImcDzfBMbowIAQalTszYwDaQ1Z_-_HeJCTeEUaUoT9Appi3MvTTqfBXWDEfoGOk4LK0WQLDid2GUqaxY30P7Z=w94-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mantap pelayanannya","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjMXhxNzN5OBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","cepat","dan juga harga terjangkau ,rasa sangat enak""",""
"https://www.google.com/maps/place/McDonald%27s+Dramaga/data=!4m7!3m6!1s0x2e69c5de0dffec03:0xb29c0366a3bc42e4!8m2!3d-6.5700954!4d106.7387304!16s%2Fg%2F11fn03_j8c!19sChIJA-z_Dd7FaS4R5EK8o2YDnLI?authuser=0&hl=id&rclk=1","McDonald's Dramaga","4,5","(1.283)","·","$$","Makanan Siap Saji","·","","·","Jl. Raya Dramaga, RT.01/RW.01","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaTrh4-vLhb_b1KbKE1COnxVO-Yhf2OLJs2VmjYzwSXaHPYt2lgtCoXY3ZE3MRj1bkLbgwIiE4BZpCI8kZkgG9M6-PpgK5q1UyT7flyr6nYRiK4RZPmlwMmh4OOn7_dxAG89i0nA=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Apapun","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmbjAzX2o4YxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","Makanan","nya yg enak kalau laper""","· Tutup pukul 00.00"
"https://www.google.com/maps/place/KFC+Dramaga/data=!4m7!3m6!1s0x2e69c57d05a590cd:0xfb9057540ef76927!8m2!3d-6.5686779!4d106.737854!16s%2Fg%2F11j4lj44mw!19sChIJzZClBX3FaS4RJ2n3DlRXkPs?authuser=0&hl=id&rclk=1","KFC Dramaga","4,4","(795)","·","$$","Makanan Siap Saji","·","","Jl. Dramaga Cantik","Franchise restoran ayam goreng","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGhRX9wRek2BygW0vGA_Vjc0BwvSQdSXERf4Qiyp_6qM9tKx6fomB9xGrEUQXOZIRGkenallXE6PSnoSx6dCH1gah9Mpi_GRYxJSuz-v_s6jWkOGfDYLvmasVAUxm8A-eEoK0VJ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Sup ayam rasanya sangat jauh berbeda dengan KFC di lokasi lain.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFqNGxqNDRtdxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Mie+Habibie/data=!4m7!3m6!1s0x2e69c5d6561519e5:0x4d38e52c45993ae4!8m2!3d-6.5632121!4d106.72561!16s%2Fg%2F11s49prymb!19sChIJ5RkVVtbFaS4R5DqZRSzlOE0?authuser=0&hl=id&rclk=1","Mie Habibie","4,6","(11)","·","Rp 1–25.000","Makanan Siap Saji","·","","Jl. Terusan dramaga, Depan pintu gerbang 2 IPB Dramaga (200 m sebelum Polsek","","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8uG1gJoetGhwZgOvfC5lsgGSxS-NNtwyndmk4ho64Qez6q_aB3CLmdGTjA81ZQNlWuIb2qb8lYMq5MPJs4-w_J0YH8U_ozv6t2nIRfhdktqMB-aNY2fBLj2BR7T-lfaBDTHA-=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mie nya enak, tempatnya startegis, ownernya ramah👍🏻✨""","","","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Yellow+Corner+IPB/data=!4m7!3m6!1s0x2e69c4b1a891da37:0x8212bcccfc6e3b1c!8m2!3d-6.5608919!4d106.7316265!16s%2Fg%2F11c5_p_2ml!19sChIJN9qRqLHEaS4RHDtu_My8EoI?authuser=0&hl=id&rclk=1","Yellow Corner IPB","4,3","(123)","·","Rp 1–25.000","Restoran","·","","·","Jl. Babakan Raya No.158","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFK81w61T2m8hnwruVI8S6cAEJA8wcnvjDcqn3enU7CW_T0Np0aIEpwVoHk27733_gFxvn404Jnd-1DWamDFyUVHgRWBXAelCuE0AkYhtE_VFEN4v6W79oTo3NT2k_uoFpH0fCc=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","","","","Makanan di","Warung Indonesia Timur, Yellow Corner","· Buka Sel pukul 07.00"
"https://www.google.com/maps/place/Richeese+Factory+Dramaga/data=!4m7!3m6!1s0x2e69c4c1760e362b:0xf60ab24eda5e27d!8m2!3d-6.5724736!4d106.744009!16s%2Fg%2F11fy19f1vk!19sChIJKzYOdsHEaS4RfeKl7SSrYA8?authuser=0&hl=id&rclk=1","Richeese Factory Dramaga","4,4","(3.615)","·","$$","Ayam","·","","Jl. Raya Dramaga No.24, RT.03/RW.02","","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4Z8Kbov9HUNhcCfD6njKBOKkAziVQzERUefJpdewLL7bTAE1g-vf2zQlga3TTY089cH1aZAqKGVmDVwNQvSNJhU8nw0r9dvb_wBcV2Ewc0zJMrROqHj2UI5h9FKwnW0_Zyg1U=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Menu nya lengkap
Enak
Kejunya juga enak""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmeTE5ZjF2axgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Kantin+Stevia+Faperta+IPB/data=!4m7!3m6!1s0x2e69c4b1de8486ef:0x2abfda80f5c034a6!8m2!3d-6.558871!4d106.7313178!16s%2Fg%2F11df7hz42m!19sChIJ74aE3rHEaS4RpjTA9YDavyo?authuser=0&hl=id&rclk=1","Kantin Stevia Faperta IPB","4,2","(86)","","","Kafetaria","·","","·","CPRJ+FGH, Jl. Babakan Tengah No.5","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAENeyk84cQjI9AhWB0gGDUYwCzP7JQZNrQo1xQEklUF1Q-URVx68AXg2bgtau4K6yBY2R_2NHAmcvFCk9pNXtpQFEysNVDcDJFdSpUm3xfpjXkLuEpaXR9e64UbCu8uocjEjmM2fg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Rekomendasi untuk mahasiswa""","","","","","","· 21.00 · Buka Sel pukul 07.00"
"https://www.google.com/maps/place/Foodies+Corner/data=!4m7!3m6!1s0x2e69c5001e507cf3:0x2985897939db9219!8m2!3d-6.5589467!4d106.7344439!16s%2Fg%2F11w3l3lfxc!19sChIJ83xQHgDFaS4RGZLbOXmJhSk?authuser=0&hl=id&rclk=1","Foodies Corner","4,6","(39)","·","Rp 1–25.000","Restoran","·","","Kampus IPB, Jl. Babakan Tengah No.103-111","","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGaB6eKD4-YYj7foWuYnWMVHqJ15WM_xmWeGMoyIBwox6hoGlJGlUTp4blhVxFykbgkwCppIn6yU372RSMjZ1gMBvH0TFNVt-tXpVs20LPcBWnk2gMIYuuLK_jwUUXITWqkZeF6gA=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""ENAK POLL TOPPING LENGKAP PEDESNYA PAS HARGA AFFORDABLE BINTANG 5🌟🌟🌟🌟🌟""","","","","","","· Buka Sel pukul 11.00"
"https://www.google.com/maps/place/DBRO+Chicken+%26+Burger+-+Dramaga,+Bogor/data=!4m7!3m6!1s0x2e69c56baacb6795:0x222a5d020842cdd1!8m2!3d-6.5623791!4d106.7320909!16s%2Fg%2F11rtthm9x_!19sChIJlWfLqmvFaS4R0c1CCAJdKiI?authuser=0&hl=id&rclk=1","DBRO Chicken & Burger - Dramaga, Bogor","4,6","(224)","·","Rp 1–25.000","Makanan Siap Saji","·","","Jalan Raya Dramaga - Bogor RW No.50, RW No.KM 7","","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGoeNNdCKGPHJMo_8akw4mcZ8JCUrnoeCB6_VGZNXTRwNS6_6AJlIin723IxtjQoFHXZNAf90M5ZZF61RaSTFqplHlQuJZsFbb-zpV7f9UnIl6HNYPB7lqzuEqAeGGVq0x5V1o=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya enak enak, harganya bersahabat buat anak kampus""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFydHRobTl4XxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","",""
"https://www.google.com/maps/place/Ayam+Geprek+Pasundan+%28Saung+Pasundan%29/data=!4m7!3m6!1s0x2e69c4b1b7fe1c59:0xc424803164d38faf!8m2!3d-6.5598209!4d106.7313486!16s%2Fg%2F11gf5_smyd!19sChIJWRz-t7HEaS4Rr4_TZDGAJMQ?authuser=0&hl=id&rclk=1","Ayam Geprek Pasundan (Saung Pasundan)","4,4","(85)","","","Ayam","·","","·","kios IPB, Jalan Babakan Raya 6, kampus dalam No.75 - 76","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCep8immxcDdPlYNOC_POiQPkPK85x1KD3M5tfAzkfVrxOfqprUMZ06OQR2KEXhJkNc4lUAACcbLn-LAB6mDc2GbbIVJ0wH-P7y15gKuN0buVuR6WwUZA6Lo4B2-cEMRBDwdKg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""rasa nya si ok, cuma pelayanan nya ga dulu deh""","","","","","","· 21.00 · Buka Sel pukul 09.00"
"https://www.google.com/maps/place/Chick+N+Tea+Bara/data=!4m7!3m6!1s0x2e69c550907536b5:0x480a52b72f759d1f!8m2!3d-6.5600713!4d106.7317873!16s%2Fg%2F11s_vdyvbl!19sChIJtTZ1kFDFaS4RH511L7dSCkg?authuser=0&hl=id&rclk=1","Chick N Tea Bara","4,6","(281)","·","Rp 1–25.000","Makanan Siap Saji","·","","·","Jl. Babakan Raya No.4","Buka 24 jam","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHY_ee6NzppZHPPRGueSXPAEpOnJByc17kfwFcn_f0YEa3TfcCC03raeqfMSY5FLELpf6-W4dh2vBnUTPVILyAWwL0daOsMcLRxUnYzE3cqF5nIzzmOA4_4fkH6eHhTq_-rowo7=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFzX3ZkeXZibBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","Makanan","nya enak, harga nya terjangkau, pelayanan nya ok🥰🤩🫰""",""
"https://www.google.com/maps/place/Chick+N+Tea+Bateng/data=!4m7!3m6!1s0x2e69c5553544fa01:0xf6d67cc7239b593d!8m2!3d-6.5587332!4d106.7324032!16s%2Fg%2F11fgkft4ck!19sChIJAfpENVXFaS4RPVmbI8d81vY?authuser=0&hl=id&rclk=1","Chick N Tea Bateng","4,6","(109)","·","Rp 1–25.000","Makanan Siap Saji","·","","·","Jl. Babakan Tengah No.17","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG5OiSFYDF5S4zgRfp9GogPF1ohR2_7YEGzCpyxn0UDgMiBKdeyL7q2km-k7iI_8J6Zx0S-8jx5XaGBGdud4BwOhleVTkjiPwUdDUSSfqA3GC32txdXNCf1uZbG2yQOPSCdfTQ=w80-h141-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Recommended, ayamnya enak dan harganya affordable.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmZ2tmdDRjaxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Sawah+Abah+Bogor+-+Ikan+Bakar+Dalam+Bambu/data=!4m7!3m6!1s0x2e69c5ed47675d0d:0x61f8f9fe089ca59a!8m2!3d-6.5782191!4d106.7407275!16s%2Fg%2F11sr62m_n2!19sChIJDV1nR-3FaS4RmqWcCP75-GE?authuser=0&hl=id&rclk=1","Sawah Abah Bogor - Ikan Bakar Dalam Bambu","4,7","(5.946)","·","$$","Restoran","·","","·","Jl. Lkr. Dramaga No.16","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1ez2PFzd1mqM8I0YvByTHO_yZalnTQZJ8IVX0nauPKqiLMbGfidkv7zBtdfxn6ishMUoq_fs58-vBCyKiIBCrJTxUe8euSgQ5f35uEyBKeM5vfOVqi6n9EOQ0Q6tYqP6l0hlkE50OZSD2=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Untuk makanannya enak enak

Mushola nya luas dan bersih.""","","","","","","· 21.00 · Buka Sel pukul 10.00"
"https://www.google.com/maps/place/DAPOER+UNGU+DRL/data=!4m7!3m6!1s0x2e69c5be48b77701:0x1cfa8a15984f869a!8m2!3d-6.5625971!4d106.7323395!16s%2Fg%2F11v0dv287p!19sChIJAXe3SL7FaS4RmoZPmBWK-hw?authuser=0&hl=id&rclk=1","DAPOER UNGU DRL","5,0","(21)","·","Rp 1–25.000","Restoran","·","","Kampus IPB Bogor, Jl. Raya Dramaga","","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGklgui2sn2N7xc4mNaEL20rezBJyGa4QhpThw3e9CU6SMOvBJecm3du3We2dUUoQddQw5yidV4gkGE-6DldQnjNdBXKQGW3Zs5EPCFoXxBRvywTLMyWGm8GNUD0T1AUE8lAPZO2A=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""mantap lahh pokoknya mah""","","","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Hotta+Hoops+IPB+Dramaga/data=!4m7!3m6!1s0x2e69c5091f62c597:0x436e49773da822b0!8m2!3d-6.5587765!4d106.7333817!16s%2Fg%2F11t81bzvjn!19sChIJl8ViHwnFaS4RsCKoPXdJbkM?authuser=0&hl=id&rclk=1","Hotta Hoops IPB Dramaga","3,6","(29)","","","Makanan Siap Saji","·","","CPRM+F9J, Jl. Babakan Tengah, RT.01/RW.09","","Tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFaviDpE-5lkr48HyIktHmgUj5kqltzuonrcwgY8_1DRXUpFUgjad74U6YJtsz8aMmwjesqaKBsMJhhNU0CxM28EROYR7JWfAHtlQn_UtzdQfHJ56cMIWmYensmGF44KmY6aLH7=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Antriiii, tapi sukak, harganya murah rasanya juga enak kyak di wingstop.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0ODFienZqbhgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","· Buka Sel pukul 06.00"
"https://www.google.com/maps/place/Ayam+Gepuk+Pawon+Kampus/data=!4m7!3m6!1s0x2e69c51d14cd7c2b:0x153f3187d7cd188e!8m2!3d-6.5600611!4d106.7316369!16s%2Fg%2F11k3qh65w_!19sChIJK3zNFB3FaS4RjhjN14cxPxU?authuser=0&hl=id&rclk=1","Ayam Gepuk Pawon Kampus","4,5","(34)","·","Rp 1–25.000","Ayam","·","","Jl. Bara VI","","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFbVRENQLV77mKunRMfVCR5kULHhTAkbx7zb59vQx3C-A3QLXeYTvkNu0YGqnMonVCoT5aJpf8uHuez8yQ1tCEEKyHrhdYaJYcVboDRn44QA_n1HuGgUMc-hsHiFpezt0n8Y6g=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Rasanya enak, ayamnya fresh karena baru digoreng saat ada pesanan.""","","","","","","· 21.00 · Buka Sel pukul 09.00"
"https://www.google.com/maps/place/Warung+Mamak/data=!4m7!3m6!1s0x2e69c4b76294bca3:0x83035f14f038132c!8m2!3d-6.5587795!4d106.7330803!16s%2Fg%2F11fylww0j2!19sChIJo7yUYrfEaS4RLBM48BRfA4M?authuser=0&hl=id&rclk=1","Warung Mamak","4,5","(309)","·","Rp 1–25.000","Ayam","·","","·","Jl. Babakan Tengah No.29","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGmGrsq-T4rdxo2h0oOcuIGnhCpNBtqCbx04N9WRYnHJgg2_U4jY3gFTkyDSbaJIaDkBuoGtYHR6IE3Az49YANI437LyGVc5idBdONlCPABDtbWAOfGEv98qyoS9KQJ28T14E0=w80-h94-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""100 buat menu dan harganya karna bener bener affordable dan enak.""","","","","","","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Sate+Kambing+%26+Ayam+Bara+%28IPB%29/data=!4m7!3m6!1s0x2e69c4b1a9d26949:0xba25ef291615383b!8m2!3d-6.5611798!4d106.7317456!16s%2Fg%2F11cn6mkj8w!19sChIJSWnSqbHEaS4ROzgVFinvJbo?authuser=0&hl=id&rclk=1","Sate Kambing & Ayam Bara (IPB)","4,3","(25)","","","Sate","·","","·","Jl. Babakan Raya Blok Bara 4 No.154","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFO3logOOxPr14Mg5t3zBxZwnDrM55gt83sdMwDqe7IZ38vHtnMuxuMHn4h6hWWlMNGwRMHpuaMKzPoN-3hE_UYu7COxLxiWY9eEEHbr6w-wcnMWGQqk9E3-YHFiFGjFAdYUgnIKg=w178-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Iangganan pahe, bumbu enak""","","","","","","· Tutup pukul 23.00"
"https://www.google.com/maps/place/HokBen+-+Kitchen+Dramaga+Bogor/data=!4m7!3m6!1s0x2e69c56f07de28c1:0x9800bb6c5679e69b!8m2!3d-6.5682622!4d106.7376344!16s%2Fg%2F11rcy7xk_n!19sChIJwSjeB2_FaS4Rm-Z5Vmy7AJg?authuser=0&hl=id&rclk=1","HokBen - Kitchen Dramaga Bogor","4,5","(375)","·","Rp 50–75 rb","Restoran","·","","·","Jl. Raya Dramaga, RT.001/RW.001","Buka","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH7rfe4Dn_R7B-zrMTi8YHy6JIF77bNcbt483jkLjUXeriM1jNr2LxR-pqdQF-ZamF-puL5U9wLg85ZLf3WMGM5c5j4kH15os6F-kL3XPnbewzEWByEVSAb9LPuwdEHbC84PaNyz9U9q2xr=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyY3k3eGtfbhgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=vqH4ac72NpzF4-EPx4-6mQs&ei=vqH4ac72NpzF4-EPx4-6mQs&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","Makanan","nya enak dan yang pasti dapet service yang baik dong dari Apip🥰""","· Tutup pukul 22.00"
"https://www.google.com/maps/place/Kantin+Dilla/data=!4m7!3m6!1s0x2e69c4b1c44ab7b3:0xae946a4b9c6a9602!8m2!3d-6.5594906!4d106.7313601!16s%2Fg%2F11b6dp9h5_!19sChIJs7dKxLHEaS4RApZqnEtqlK4?authuser=0&hl=id&rclk=1","Kantin Dilla","4,4","(21)","·","$","Rumah Makan","·","","·","IPB Darmaga, Jl. Babakan Raya No.102","Segera tutup","https://lh3.googleusercontent.com/ZxS91GJHQuAknlfFxNGp8-vBYyI-YNTrtNf32JXToM2hMUAXvGnUEIk6IopdKA=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Saya hampir setiap hari sarapan dan makan malam di Kantin Dilla.""","","","","","","· 21.00 · Buka Sel pukul 08.00"
"https://www.google.com/maps/place/HOT+CRISPY+IPB+DRAMAGA/data=!4m7!3m6!1s0x2e69c50046a53e9b:0xc5d492bff5977e90!8m2!3d-6.5618348!4d106.7311907!16s%2Fg%2F11yyhpm3d_!19sChIJmz6lRgDFaS4RkH6X9b-S1MU?authuser=0&hl=id&rclk=1","HOT CRISPY IPB DRAMAGA","","","","","Makanan Siap Saji","·","","CPQJ+7F8, Jl. Raya Dramaga","","Buka","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cu8iMs1HbIQfMIIjf6tidQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=188.25645&pitch=0&thumbfov=100","","","","","","","","· Tutup pukul 21.50"
"https://www.google.com/maps/place/Hungry+Chick+Dramaga/data=!4m7!3m6!1s0x2e69c561096292fb:0x17132bbed79d7ad5!8m2!3d-6.5621325!4d106.7306994!16s%2Fg%2F11t4dqm5q0!19sChIJ-5JiCWHFaS4R1Xqd174rExc?authuser=0&hl=id&rclk=1","Hungry Chick Dramaga","5,0","(10)","","","Makanan Siap Saji","·","","Jl. Perwira No.19","","Segera tutup","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFJhVWShtC26hp8jlgRErEk6q_5aXWFR2Amy1CQenndzVs7_EAx06R-oYC363yYrvwI1xW0BfX9sIo54xwSMR1otG3A2iFtM0p6RLOb6YTy8plIqFQS_sBPVJbbhhAUfDl0E-1O=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ayamnya renyah di luar tapi juicy dagingnya.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0NGRxbTVxMBgAOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zKH4acKJCfG84-EPw8mZUA&ei=zKH4acKJCfG84-EPw8mZUA&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pesan online","","","","· 21.00 · Buka Sel pukul 10.00"
